217,20,74,2
218,5,26,1
219,33,39,3
220,14,73,1
221,96,46,2
222,35,41,2
223,33,23,2
224,40,34,3
225,75,81,3
226,51,26,3
227,40,15,1
228,37,16,1
229,69,46,3
230,77,81,3
231,58,79,3
232,94,100,3
233,43,72,2
234,42,52,1
235,94,18,1
236,78,36,3
237,95,60,1
238,80,82,3
239,34,68,2
240,8,88,2
241,44,90,2
242,26,95,3
243,40,2,3
244,50,1,3
245,56,30,3
246,36,99,1
247,20,1,2
248,64,100,1
249,47,50,3
250,36,47,3
251,64,30,3
252,26,11,1
253,14,29,3
254,11,51,1
255,66,15,1
256,58,7,2
257,49,31,3
258,69,41,3
259,23,31,1
260,55,89,1
261,69,72,1
262,17,93,3
263,81,60,2
264,35,67,1
265,5,23,2
266,51,60,2
267,67,77,3
268,89,76,1
269,93,63,3
270,59,20,1
271,32,99,1
272,42,51,1
273,100,14,1
274,11,73,3
275,18,68,2
276,34,95,2
277,26,40,1
278,92,92,2
279,40,29,2
280,46,11,2
281,50,12,1
282,95,50,3
283,14,70,1
284,56,81,3
285,61,77,2
286,66,42,3
287,53,32,2
288,74,23,2
289,77,66,2
290,65,23,2
291,52,78,3
292,84,24,2
293,43,56,1
294,45,54,2
295,15,50,3
296,80,96,2
297,56,74,1
298,84,95,1
299,97,35,3
300,50,97,1
301,38,27,2
302,73,63,1
303,17,41,2
304,37,5,3
305,61,49,3
306,18,37,2
307,18,13,1
308,33,35,3
309,79,68,3
310,89,99,1
311,12,50,1
312,30,1,1
313,94,98,1
314,99,28,1
315,89,28,3
316,48,15,3
317,19,60,3
318,88,71,1
319,5,31,2
320,88,63,2
321,59,26,3
322,9,40,1
323,55,1,1
324,61,70,2
325,16,41,2
326,28,83,3
327,84,67,3
328,24,2,2
329,86,37,2
330,42,66,3
331,39,37,1
332,29,53,1
333,33,90,2
334,77,83,3
335,27,82,3
336,87,38,3
337,67,48,1
338,55,65,2
339,43,64,1
340,50,23,2
341,21,50,1
342,59,96,3
343,33,21,3
344,8,12,1
345,41,22,3
346,95,47,2
347,100,21,3
348,78,14,1
349,90,73,1
350,11,11,1
351,76,61,1
352,76,86,2
353,83,79,2
354,42,59,3
355,53,82,1
356,42,98,3
357,90,5,3
358,92,90,2
359,44,70,2
360,28,60,1
361,28,97,1
362,67,38,3
363,60,64,3
364,100,92,2
365,89,77,2
366,30,20,1
367,2,57,2
368,51,67,1
369,89,98,2
370,3,84,2
371,47,12,1
372,48,61,2
373,69,96,3
374,31,48,2
375,38,2,2
376,92,43,3
377,84,73,1
378,85,48,2
379,13,37,2
380,100,84,3
381,60,25,2
382,99,75,3
383,19,39,2
384,68,27,3
385,84,92,3
386,95,45,2
387,77,78,2
388,38,53,2
389,12,23,1
390,52,19,3
391,51,30,2
392,5,91,2
393,92,12,2
394,38,91,3
395,67,8,1
396,68,54,3
397,74,31,2
398,74,32,3
399,32,11,2
400,90,6,3
401,49,91,1
402,21,83,1
403,36,47,3
404,73,4,3
405,73,68,1
406,8,75,2
407,100,78,3
408,39,22,1
409,54,33,3
410,96,86,3
411,35,32,2
412,14,95,2
413,20,4,3
414,68,78,1
415,39,51,1
416,70,63,2
417,98,14,3
418,76,53,3
419,68,98,3
420,70,39,2
421,29,41,3
422,95,2,2
423,63,89,3
424,12,27,1
425,93,66,3
426,100,47,1
427,40,88,3
428,24,64,2
429,35,53,3
430,57,47,2
431,5,32,1
432,98,80,3
433,33,78,1
434,32,91,1
435,65,13,2
436,23,5,3
437,92,40,2
438,20,88,1
439,76,56,3
440,21,25,1
441,62,98,3
442,60,19,3
443,44,40,1
444,23,73,1
445,77,43,3
446,98,64,1
447,88,80,3
448,29,33,3
449,97,16,1
450,49,48,3
451,16,24,1
452,60,55,2
453,15,94,1
454,82,36,1
455,10,6,2
456,24,92,1
457,19,33,1
458,59,51,1
459,37,76,1
460,54,17,2
461,41,8,1
462,49,97,1
463,34,6,2
464,45,25,3
465,64,82,3
466,24,80,3
467,3,59,2
468,39,60,1
469,26,17,3
470,65,87,3
471,64,50,2
472,67,77,2
473,87,68,1
474,29,61,2
475,36,55,2
476,84,67,1
477,54,51,2
478,93,17,2
479,46,20,1
480,3,72,2
481,95,11,1
482,72,95,3
483,74,83,2
484,37,65,2
485,4,87,1
486,80,24,1
487,43,12,3
488,22,1,2
489,58,5,2
490,1,62,3
491,59,12,1
492,28,17,3
493,36,28,3
494,39,83,1
495,90,53,3
496,97,26,1
497,49,73,1
498,27,43,2
499,24,91,2
500,3,11,1
501,2,60,2
502,16,81,3
503,35,17,1
504,97,19,1
505,8,100,2
506,58,8,3
507,44,46,1
508,72,14,3
509,51,22,3
510,83,64,1
511,67,12,1
512,98,21,2
513,83,8,2
514,73,44,3
515,77,78,3
516,24,4,3
517,62,69,3
518,64,82,3
519,86,91,1
520,30,97,2
521,20,15,3
522,12,73,2
523,28,47,1
524,29,87,3
525,72,85,3
526,10,72,2
527,39,85,3
528,7,6,2
529,17,37,2
530,38,34,2
531,38,56,1
532,91,94,2
533,31,84,3
534,58,81,2
535,91,92,2
536,12,65,2
537,90,73,1
538,32,54,3
539,7,16,1
540,4,54,3
541,47,81,2
542,79,20,1
543,3,25,1
544,27,63,3
545,94,8,3
546,89,33,2
547,71,68,3
548,81,2,2
549,32,11,3
550,44,74,3
551,39,57,3
552,74,73,1
553,72,21,3
554,81,29,1
555,49,77,2
556,70,30,2
557,16,16,2
558,56,21,3
559,78,62,3
560,39,91,2
561,41,45,2
562,59,72,1
563,33,54,3
564,15,7,2
565,46,11,1
566,83,5,3
567,93,68,1
568,11,71,2
569,46,51,2
570,88,27,2
571,45,74,1
572,14,38,2
573,79,29,2
574,27,4,3
575,86,9,3
576,59,14,1
577,29,53,1
578,45,14,3
579,50,54,3
580,6,49,2
581,59,52,3
582,89,5,3
583,81,44,2
584,7,59,1
585,34,92,2
586,24,14,2
587,71,31,1
588,72,63,2
589,2,96,1
590,79,48,2
591,41,23,2
592,15,91,2
593,49,79,1
594,16,88,2
595,70,31,3
596,63,14,2
597,9,58,3
598,27,53,2
599,44,19,3
600,64,19,1
601,70,66,2
602,71,4,3
603,57,4,3
604,28,50,3
605,92,67,2
606,46,86,2
607,70,3,3
608,74,29,3
609,82,47,2
610,39,23,2
611,93,84,3
612,2,31,2
613,99,23,2
614,38,29,2
615,21,9,2
616,20,96,3
617,53,93,3
618,26,68,1
619,99,90,1
620,99,71,3
621,51,68,1
622,89,56,3
623,100,91,1
624,9,28,3
625,41,28,2
626,70,59,2
627,51,85,1
628,17,6,1
629,45,64,2
630,90,41,3
631,24,59,2
632,98,41,2
633,23,96,2
634,79,97,2
635,91,68,3
636,69,76,3
637,63,24,1
638,2,86,3
639,19,86,1
640,50,24,3
641,49,12,2
642,29,4,2
643,13,2,2
644,48,51,1
645,96,36,2
646,11,17,2
647,74,52,2
648,13,49,2
649,5,37,1
650,44,95,1
651,3,19,3
652,25,99,1
653,43,87,3
654,76,2,1
655,8,82,1
656,44,43,3
657,80,2,2
658,83,95,2
659,99,85,3
660,80,93,1
661,28,66,1
662,69,22,3
663,41,14,1
664,93,61,2
665,84,39,1
666,19,70,2
667,3,56,1
668,40,53,3
669,58,82,1
670,69,6,1
671,6,14,2
672,47,86,1
673,88,31,3
674,78,89,2
675,10,59,2
676,98,49,1
677,26,82,3
678,49,39,3
679,57,80,1
680,83,15,2
681,60,47,3
682,81,76,3
683,75,27,2
684,62,62,1
685,75,3,1
686,49,47,2
687,27,45,2
688,39,8,1
689,28,22,3
690,78,30,1
691,79,65,1
692,6,99,3
693,80,1,1
694,24,71,2
695,4,61,3
696,41,29,1
697,19,9,3
698,24,39,1
699,1,46,3
700,14,39,2
701,1,81,3
702,91,69,1
703,16,81,3
704,68,6,1
705,14,95,3
706,87,83,1
707,59,21,2
708,12,8,2
709,46,4,1
710,6,42,3
711,22,66,3
712,25,79,2
713,85,64,2
714,48,82,2
715,96,68,1
716,37,80,1
717,54,77,2
718,64,41,2
719,37,26,1
720,29,25,3
721,75,89,2
722,86,2,1
723,17,33,3
724,9,44,3
725,46,10,1
726,16,92,1
727,28,87,1
728,60,45,2
729,81,86,1
730,95,17,2
731,62,79,2
732,66,47,2
733,25,56,1
734,6,80,1
735,100,26,3
736,86,53,2
737,57,39,3
738,72,25,3
739,2,42,2
740,19,58,1
741,84,26,2
742,88,44,3
743,26,7,1
744,34,62,2
745,70,47,3
746,36,53,1
747,61,95,3
748,72,46,3
749,89,25,1
750,35,90,1
751,71,3,2
752,77,14,2
753,42,30,2
754,80,97,2
755,28,85,3
756,25,46,1
757,34,38,2
758,25,72,2
759,51,28,1
760,76,51,2
761,80,64,1
762,72,49,1
763,75,10,3
764,78,68,3
765,53,45,1
766,24,60,1
767,16,61,2
768,11,70,1
769,52,71,2
770,79,81,1
771,67,50,2
772,86,93,3
773,49,75,1
774,57,76,3
775,51,88,2
776,4,97,1
777,92,19,2
778,45,62,1
779,88,91,1
780,80,91,2
781,90,90,3
782,37,54,1
783,13,42,2
784,49,52,2
785,22,4,2
786,48,22,3
787,9,24,1
788,24,19,3
789,23,20,1
790,7,18,1
791,65,82,1
792,29,5,2
793,53,51,1
794,10,70,1
795,67,92,1
796,16,42,3
797,19,60,3
798,73,76,3
799,35,68,3
800,60,10,2
801,50,47,2
802,38,61,2
803,50,59,2
804,54,15,2
805,100,42,3
806,2,70,2
807,42,70,3
808,72,31,2
809,82,38,3
810,50,3,2
811,8,94,2
812,86,53,3
813,68,36,3
814,20,27,2
815,71,9,3
816,74,20,2
817,15,91,2
818,22,96,2
819,27,23,3
820,35,10,2
821,60,17,1
822,45,53,3
823,12,18,3
824,3,93,3
825,21,76,2
826,62,26,3
827,8,34,2
828,12,13,3
829,34,74,3
830,92,66,2
831,100,21,2
832,50,98,3
833,18,3,3
834,55,87,1
835,1,67,3
836,86,40,3
837,65,83,2
838,69,87,1
839,59,77,2
840,55,38,3
841,100,81,2
842,92,65,1
843,66,89,2
844,19,67,1
845,89,29,1
846,72,19,2
847,30,30,2
848,56,65,3
849,63,77,2
850,1,100,3
851,48,35,3
852,18,73,1
853,43,43,3
854,69,81,3
855,65,59,2
856,96,90,3
857,2,21,2
858,28,13,3
859,52,16,2
860,11,58,3
861,94,1,3
862,90,88,1
863,2,76,3
864,26,54,3
865,26,48,1
866,72,12,3
867,80,19,2
868,80,19,1
869,71,86,3
870,83,76,1
871,64,72,3
872,93,31,3
873,9,58,1
874,3,55,1
875,34,19,3
876,33,18,2
877,65,63,2
878,33,24,2
879,76,28,2
880,20,89,3
881,94,85,3
882,87,7,3
883,56,34,2
884,29,21,1
885,37,49,1
886,66,32,3
887,56,55,3
888,51,37,3
889,46,86,2
890,19,40,2
891,21,27,1
892,34,47,1
893,1,48,1
894,79,6,1
895,37,95,1
896,92,20,2
897,32,29,3
898,70,75,3
899,57,20,1
900,86,65,1
901,78,40,1
902,59,2,2
903,9,28,1
904,64,45,2
905,81,76,2
906,30,16,2
907,37,37,1
908,71,34,3
909,59,34,2
910,8,14,1
911,49,58,3
912,92,77,2
913,1,44,1
914,3,56,2
915,1,42,1
916,43,83,2
917,83,55,1
918,68,3,3
919,67,99,2
920,28,39,1
921,57,93,1
922,6,20,2
923,99,3,1
924,61,70,2
925,23,37,3
926,69,65,3
927,43,12,3
928,13,58,1
929,39,18,3
930,69,15,2
931,79,12,2
932,11,63,3
933,12,64,3
934,41,10,2
935,16,25,3
936,5,14,3
937,87,23,3
938,12,58,3
939,9,71,1
940,71,100,1
941,91,68,3
942,78,3,3
943,27,24,1
944,55,78,2
945,27,77,1
946,54,5,1
947,29,84,2
948,85,71,3
949,1,45,1
950,95,36,2
951,65,98,1
952,94,61,2
953,18,99,2
954,36,12,1
955,48,77,3
956,10,8,1
957,76,22,1
958,59,15,2
959,70,13,3
960,73,88,2
961,69,10,2
962,30,79,1
963,57,81,2
964,91,21,1
965,59,83,1
966,16,33,2
967,60,11,2
968,87,42,2
969,65,33,2
970,100,96,1
971,67,41,2
972,80,58,3
973,97,30,1
974,6,69,1
975,88,79,3
976,63,6,2
977,31,97,1
978,5,57,3
979,27,36,2
980,73,14,2
981,52,71,3
982,42,81,3
983,45,7,1
984,74,50,1
985,20,35,2
986,80,95,2
987,31,31,2
988,24,87,3
989,47,37,2
990,55,43,3
991,91,31,2
992,78,44,3
993,20,71,2
994,96,98,3
995,24,56,3
996,18,20,3
997,6,28,2
998,43,74,2
999,65,66,1
1000,88,90,2
